Date,NASDAQ_Close,NASDAQ_Volume,VIX,Dist_MA50,Dist_MA200,Dist_52w_High,RSI,Dist_Local_Min,VIX_Ratio,VIX_Trend_20d,SP500_Trend_20d,Realized_Vol_10d,label_daily,Return_1w,Return_4w,Volume_Ratio,label,Phase,event_name,category,week_relative
2000-08-18,3930.340087890625,6875350000,17.681999588012694,0.0016420618501219529,-0.004933159976753245,-0.22150211411031054,63.229511204754296,0.07431545783091043,0.8514617724106287,-0.09536542390522254,-0.12213566141923529,0.2311527106321018,0.0,0.037174095131135676,-0.04008105245840898,0.9333615476993894,0,3,Dotcom Crash,Grey Swan,85
2000-08-25,4042.679931640625,6977080000,17.154000091552735,0.025664114261634976,0.017794337965226392,-0.19925052037927288,70.5195730648577,0.10502232491418782,0.8505617168719833,-0.18670979205827112,17.147653680098585,0.16587886328347545,0.0,0.02858272852675503,0.10365272499061562,0.9650783814616337,0,3,Dotcom Crash,Grey Swan,86
2000-09-01,4234.330078125,7775590000,17.09800033569336,0.06976768898236059,0.06004734366270483,-0.1612896237311131,95.05033787338783,0.12615461453956092,0.8685294680530247,-0.15032481544896223,21.162033195782293,0.12034666139320352,0.0,0.04740670785841772,0.11801623242195092,1.024796209530211,0,3,Dotcom Crash,Grey Swan,87
2000-09-08,3978.409912109375,6568470000,19.62249994277954,0.0016875133421271583,-0.00747687246375772,-0.21198073537652518,53.19983228402505,0.049859200064116815,1.0104319645789415,0.005648529439940327,16.13739683681844,0.26013738899495253,0.0,-0.06043935198574524,0.049859200064116926,0.89334319594529,0,3,Dotcom Crash,Grey Swan,88
2000-09-15,3835.22998046875,8213880000,18.41800003051758,-0.033047282110038094,-0.04606390091087453,-0.2403409463484666,38.33856992795759,0.0,0.9570495687684641,0.10127519793976485,-5.900539679276369,0.321946443313713,0.0,-0.03598923560008682,-0.024198951056400686,1.1092764326801743,0,3,Dotcom Crash,Grey Swan,89
2000-09-22,3803.760009765625,8903760000,20.128000259399414,-0.035573214162390225,-0.05557078843914192,-0.24657432695002715,29.901131640086078,0.020727109965745154,1.0556201582154165,0.15325864203890435,-19.862393349095463,0.33842203855985564,0.0,-0.008205497678988927,-0.059099390977024546,1.1892581211479174,0,3,Dotcom Crash,Grey Swan,90
2000-09-29,3672.820068359375,9568280000,20.999999618530275,-0.057297446218439615,-0.08861519707854712,-0.2725101150202126,38.08615174655869,0.004518234092014632,1.0996436329207397,0.16810374238437237,-23.586212295876507,0.3300819934300679,0.0,-0.03442381776717773,-0.13260893681067654,1.2373257192440352,0,3,Dotcom Crash,Grey Swan,91
2000-10-06,3361.010009765625,9631040000,21.672000122070312,-0.12586652475274307,-0.16420560643821652,-0.33427155702933214,33.17064484936833,0.0,1.1299520021195257,0.16723759041692945,-25.425102428924042,0.3399375875713136,0.0,-0.08489663331997466,-0.1551876040888912,1.1942985532474235,0,3,Dotcom Crash,Grey Swan,92
2000-10-13,3316.77001953125,9852060000,26.7120002746582,-0.1265695117994255,-0.17125083697062551,-0.3430343455155889,33.51279575405037,0.07873667935297826,1.3649190972122258,0.3088421034275137,-38.6636004684564,0.38694992892659635,0.0,-0.013162707074906965,-0.13518353881717748,1.1678217980221117,0,3,Dotcom Crash,Grey Swan,93
2000-10-20,3483.139892578125,10760270000,26.536000061035157,-0.07034678662236228,-0.12626473151956555,-0.31008081184002356,46.77020816242992,0.1328463352344935,1.3123066107591672,0.4475564159307261,-26.86326601415662,0.5925559864582645,0.0,0.05016020769217744,-0.08429031178737678,1.2077748555385708,0,3,Dotcom Crash,Grey Swan,94
2000-10-27,3278.360107421875,9997780000,26.142000198364258,-0.11257109677772659,-0.17453530886213023,-0.3506423475473941,46.98936297631772,0.0662443507323274,1.2635246639157498,0.33184662983829777,-7.322910670230326,0.6458308003473681,0.0,-0.05879171996295496,-0.10739975103482347,1.088259777396016,0,3,Dotcom Crash,Grey Swan,95
2000-11-03,3451.580078125,9985360000,24.19199981689453,-0.04957131027937011,-0.12652534930065729,-0.3163319881457399,56.999168809970215,0.12258191254504466,1.1420322500549251,0.03845711528806731,7.922366218280003,0.553402624294087,0.0,0.05283738363914714,0.026947277186386787,1.0386211955596774,0,3,Dotcom Crash,Grey Swan,96
2000-11-10,3028.989990234375,8709340000,26.16400032043457,-0.14612651771877377,-0.22960113169796298,-0.40003606531565034,30.54632204594843,0.0,1.2044442039701821,-0.15462406904177603,-3.331902387805501,0.4881082167662344,0.0,-0.122433806640867,-0.08676514428261328,0.9000984266590912,0,3,Dotcom Crash,Grey Swan,97
2000-11-17,3027.18994140625,8824140000,26.375999450683594,-0.12117579815516864,-0.22494160816563102,-0.40039260805135685,42.888821412153675,0.020382769961532085,1.1720368539695143,0.06775938937538498,-18.303159142974735,0.5347955781977213,0.0,-0.0005942736139533666,-0.13090199223505583,0.9129018404265348,0,3,Dotcom Crash,Grey Swan,98
2000-11-24,2904.3798828125,6132400000,26.94000005722046,-0.13602678358948203,-0.250444041954466,-0.42471807832701813,27.98553802211532,0.05409125195720349,1.1604272396425046,0.08292481020877189,-30.262001989837906,0.5761977653982594,0.0,-0.04056899665063629,-0.11407539512292186,0.663927638556555,0,3,Dotcom Crash,Grey Swan,99
2000-12-01,2645.2900390625,10640500000,27.837999725341795,-0.18603790501734122,-0.3096071187863655,-0.4760370204807277,33.65898869733765,0.01822994024783667,1.1636720021289932,0.15735186096420803,-41.08908599624068,0.5588480198028569,0.0,-0.08920659631449668,-0.23360027025665897,1.1364739322192976,0,3,Dotcom Crash,Grey Swan,100
2000-12-08,2917.429931640625,10728890000,25.118000030517578,-0.07558146967600114,-0.22995954882630917,-0.4221332039405105,46.023764177341405,0.12298253163365025,1.0226668854770948,-0.0016451185986513877,-19.049059783247184,0.7124998770356992,0.0,0.10287714714057294,-0.03683077823083791,1.1326552534301204,0,3,Dotcom Crash,Grey Swan,101
2000-12-15,2653.27001953125,10950370000,24.68599967956543,-0.1399826874948576,-0.2907190519742926,-0.47445639443172416,41.855451777733634,0.021301609106784896,0.9872521529587018,-0.13172781521216417,-3.815213815789519,0.7594863381685982,0.0,-0.0905454178160241,-0.12352046918512793,1.1531442258253983,0,3,Dotcom Crash,Grey Swan,102
2000-12-22,2517.02001953125,12160720000,28.763999938964844,-0.16312818491626083,-0.31578399500151144,-0.5014439666469818,46.794877485091824,0.07897872406336869,1.125769421878225,-0.04084511090042071,-15.49257518796995,0.637444719374846,0.0,-0.051351727866759345,-0.13337093593491778,1.2451506251238293,0,3,Dotcom Crash,Grey Swan,103
2000-12-29,2470.52001953125,8285240000,27.572499752044678,-0.16225859087474995,-0.3202452470643172,-0.5106544041369596,30.385098811560994,0.05904542584578423,1.0563138253509252,0.1253646513573205,-21.68143393150849,0.6305433215510831,0.0,-0.018474227316102043,-0.0660683769834135,0.8672057107269768,0,3,Dotcom Crash,Grey Swan,104
2001-01-05,2407.64990234375,9822280000,28.057499885559082,-0.16135497308578436,-0.3291437648645717,-0.5231073349830467,39.06764776784178,0.050522191361901024,1.0596624049086156,0.24428195057058655,-25.301532395441754,0.9505330883983701,0.0,-0.025448131037379307,-0.17473599751895286,1.0133304034042887,0,3,Dotcom Crash,Grey Swan,105
2001-01-12,2626.5,11657560000,26.995999908447267,-0.06083305828134149,-0.25602474651802976,-0.4797588372596395,60.72696433124234,0.14601235542014085,1.0162140285473809,0.11973534347419398,-2.358949314203545,0.9727534701248823,0.0,0.09089780762693467,-0.010089444095094158,1.160274284144559,0,3,Dotcom Crash,Grey Swan,106
2001-01-19,2770.3798828125,10149030000,24.205000400543213,0.010782322658821786,-0.20790704674357094,-0.4512599842121155,58.64308598574972,0.20879100510585452,0.9160555131840888,-0.20960335623949122,16.326123230439332,0.6997284444797811,0.0,0.054780081025128435,0.1006586603663302,0.9620550322005238,0,3,Dotcom Crash,Grey Swan,107
2001-01-26,2781.300048828125,11449880000,22.411999893188476,0.028656916079937016,-0.19659082583043483,-0.4490969840730382,77.64380378722772,0.21355576626220152,0.8550809008010107,-0.334608998406203,22.510906661184137,0.3246434417379581,0.0,0.003941757620813613,0.12579538997455342,1.0750560097141013,0,3,Dotcom Crash,Grey Swan,108
2001-02-02,2660.5,9804190000,22.162000274658205,-0.006127158548379303,-0.22678625274292888,-0.4730243238261073,52.57419783674517,0.11042943284930191,0.8526261346612902,-0.3854075109151977,19.579296691435545,0.33663477291787586,0.0,-0.0434329438418638,0.10501946209459723,0.9306383408399242,0,3,Dotcom Crash,Grey Swan,109
2001-02-09,2470.969970703125,9228870000,21.86599998474121,-0.06859183918398695,-0.2763740439060151,-0.5105652805425059,30.080261577218977,0.0,0.8508526539334328,-0.23235188132838241,-6.912335709880261,0.3373744804252442,0.0,-0.07123850001761889,-0.059215697428850134,0.8942945043210349,0,3,Dotcom Crash,Grey Swan,110
2001-02-16,2425.3798828125,9466250000,21.440000534057617,-0.07835159944882172,-0.2826895832051183,-0.5195954881700156,22.953281596331777,0.0,0.8488761910968572,-0.0945759284227417,-23.016468845453527,0.3431770646590655,0.0,-0.018450280024104093,-0.12453165796517218,0.9482453141806061,0,3,Dotcom Crash,Grey Swan,111
2001-02-23,2262.510009765625,8619460000,26.102499961853027,-0.12435761580187957,-0.3251738819187518,-0.5518557631097761,23.933401707171285,0.007817533111279215,1.0419334811077587,0.07465603763895763,-31.567276161595505,0.43192461710941055,0.0,-0.06715231465431681,-0.18652789341483933,0.8598230967740649,0,3,Dotcom Crash,Grey Swan,112
2001-03-02,2117.6298828125,10261280000,27.1560001373291,-0.16232829463171403,-0.3619450326020494,-0.5805527384397074,28.74671680704033,0.0,1.0865453039609512,0.3078180387683375,-29.203374280427642,0.44863354792085425,0.0,-0.06403513192329846,-0.20404815530445408,1.0180280597426576,0,3,Dotcom Crash,Grey Swan,113
2001-03-09,2052.780029296875,8977800000,25.408000564575197,-0.17887077503911814,-0.3755484798128784,-0.5933978034298125,25.97184388277195,0.0,1.0148337517746533,0.34833083131259535,-21.853012658599624,0.4053071468974922,0.0,-0.03062379032425422,-0.16924120744666604,0.9213107368751601,0,3,Dotcom Crash,Grey Swan,114
2001-03-16,1890.9100341796875,10459500000,29.189999771118163,-0.2267043341206418,-0.4187779427893465,-0.619000869220019,26.166321308284708,0.0,1.1542524320711778,0.2668135214210447,-22.463548795083486,0.5523116430389226,1.0,-0.07885403833192572,-0.220365416741659,1.0691064446767824,1,3,Dotcom Crash,Grey Swan,115
2001-03-23,1928.6800537109375,10689590000,31.19200019836426,-0.19229375663513823,-0.3985270349419016,-0.6113905946163454,37.778395222924395,0.053791094175483306,1.2241291119606452,0.23733834345537855,-22.06405359712762,0.585599877163941,1.0,0.01997451959560581,-0.14754849906245016,1.1033427458237934,1,3,Dotcom Crash,Grey Swan,116
2001-03-30,1840.260009765625,9961390000,28.494000244140626,-0.2030830007254353,-0.4172776641664298,-0.5975665007609057,44.30856750248455,0.010815329296574137,1.1126632363432507,0.23131729584887414,-17.688268675840025,0.5089736833905502,1.0,-0.04584484802193356,-0.13098128020298339,1.0260993040031088,1,3,Dotcom Crash,Grey Swan,117
2001-04-06,1720.3599853515625,11055950000,32.32600021362305,-0.2185810213823595,-0.44543379190377724,-0.613093611806293,36.68827374561093,0.0497680828004365,1.2499117700079256,0.20949623997050085,-13.800022578418723,0.6035939676447353,1.0,-0.06515384987870976,-0.16193651497046868,1.1126713113725013,1,3,Dotcom Crash,Grey Swan,118
2001-04-13,1961.4300537109375,7927100000,28.982500076293945,-0.07746578805575463,-0.3593650037835488,-0.541150524003361,51.842682417234926,0.19686965784112537,1.1067488677339772,0.0633364716866853,-5.728999959615874,0.7470338592549727,0.0,0.14012768863030223,0.037294222494219875,0.813535804757975,0,3,Dotcom Crash,Grey Swan,119
2001-04-20,2163.409912109375,12001430000,25.121999740600586,0.048106852018266616,-0.28240161235111555,-0.49390012523810545,66.21375637680262,0.3201182863378535,0.9526606413365851,-0.21369475744720737,11.639747929393776,0.6910988789872494,0.0,0.10297581502654185,0.12170492350288908,1.1804582681494735,0,3,Dotcom Crash,Grey Swan,120
2001-04-27,2075.679931640625,9638300000,26.805999755859375,0.02746178652958481,-0.3001572097695824,-0.5144233427197183,71.15150602641646,0.26658522687066344,1.0040370105586223,-0.3095203270589505,23.072900849535884,0.6275834179295031,0.0,-0.040551714207138545,0.1279275323191873,0.95533871070458,0,3,Dotcom Crash,Grey Swan,121
2001-05-04,2191.530029296875,10601830000,24.720000076293946,0.09530115888616933,-0.24831622326804886,-0.4873218121282208,67.36934100011115,0.27387875093422787,0.916841156788687,-0.3642165632893274,21.105656077449392,0.4972502267567099,0.0,0.05581308365046511,0.273878750934228,1.0301153493607647,0,3,Dotcom Crash,Grey Swan,122
2001-05-11,2107.429931640625,8608020000,24.23800048828125,0.05695369023354114,-0.26517426974671643,-0.5069958686503115,54.36750539460876,0.10361494520589365,0.8914995011072782,-0.14757892092367852,9.08472496548989,0.3336906473443402,0.0,-0.03837506058871232,0.07443542411999982,0.8556296120415076,0,3,Dotcom Crash,Grey Swan,123
2001-05-18,2198.8798828125,9074670000,22.51199951171875,0.10427168810871641,-0.22259394646729452,-0.48560241539117377,58.246501681249185,0.09038430771687454,0.8251485840204456,-0.19138794576315102,5.60459718632515,0.3022736588479059,0.0,0.04339406487440445,0.01639539992147898,0.9204839081262792,0,3,Dotcom Crash,Grey Swan,124
2001-05-25,2251.030029296875,9763050000,21.072000122070314,0.11376832634467149,-0.19315072962147464,-0.47340260875405676,57.53676977120504,0.08122795965637937,0.7842984820057634,-0.2519849742803365,6.284541309327978,0.3694888180065259,0.0,0.023716687251543744,0.08447838945846176,0.9928060571740179,0,3,Dotcom Crash,Grey Swan,125
2001-06-01,2149.43994140625,7000660000,22.28249979019165,0.05318352972473517,-0.22015709456537533,-0.49716820697504516,53.340435866186105,0.032431612196899835,0.8419300695196301,-0.20811469070893537,1.7066237370770054,0.44763607869012695,0.0,-0.045130489850620736,-0.01920580020714069,0.7505894922553168,0,3,Dotcom Crash,Grey Swan,126
2001-06-08,2215.10009765625,8035640000,20.187999725341797,0.06947585712047247,-0.18366233208824442,-0.4818079201107907,51.18975817311826,0.06396988394313767,0.7741478153388954,-0.16498799259501348,3.3005505095747143,0.4129270680705347,0.0,0.030547564965710317,0.05109074536670555,0.8603054456691058,0,3,Dotcom Crash,Grey Swan,127
2001-06-15,2028.4300537109375,8552080000,21.756000518798828,-0.03719280682646215,-0.23881629111317482,-0.5254767991954788,31.85700501625422,0.0,0.8581769479353369,-0.06124958841424294,-8.57802422315559,0.3610995999549228,0.0,-0.08427160657110899,-0.07751666220327913,0.9599068387250655,0,3,Dotcom Crash,Grey Swan,128
2001-06-22,2034.8399658203125,9554260000,21.32399978637695,-0.04416853561470421,-0.22092362897493314,-0.5239772887709258,38.11328441892874,0.023237083230182427,0.8646149603160748,0.024861667891193644,-10.130766766770483,0.29231535432008676,0.0,0.003160036057269222,-0.0960405061962194,1.0736599877988842,0,3,Dotcom Crash,Grey Swan,129
2001-06-29,2160.5400390625,8880100000,20.363999938964845,0.01088414484097932,-0.15790107189588334,-0.4945714924078111,48.726052935791465,0.08644646503250258,0.8520365299734938,-0.011156384747727899,-8.22785323293587,0.2524198443838805,0.0,0.06177393571661716,0.005164181349020636,1.0226335742483497,0,3,Dotcom Crash,Grey Swan,130
2001-07-06,2004.1600341796875,5113950000,19.84999990463257,-0.06293829205297685,-0.20809957949479688,-0.531154435124057,47.08244064215067,0.007809411131655014,0.8644090277461416,-0.07875566339134345,-1.866719410831855,0.22637253528688253,0.0,-0.0723800540862315,-0.09522823085952359,0.6201131620578343,0,3,Dotcom Crash,Grey Swan,131
2001-07-13,2084.7900390625,8284340000,22.5939998626709,-0.02071923600426051,-0.16160079486602869,-0.5122921588883644,55.09123236163974,0.06215641896077262,1.0026616039915535,-0.035198515985245246,1.177811930950349,0.3681409583596734,0.0,0.040231320606996634,0.02778502775999292,1.0167316927691548,0,3,Dotcom Crash,Grey Swan,132
2001-07-20,2029.3699951171875,8471500000,22.794000244140626,-0.040639684041863404,-0.1706409600050522,-0.520734104882109,38.23607914044756,0.033921079040368736,1.0234074119456555,0.1471218143549178,-3.327414972979372,0.43569033403805174,0.0,-0.026583033738128425,-0.0026881576905336546,1.0607186786937377,0,3,Dotcom Crash,Grey Swan,133
2001-07-27,2029.0699462890625,7982720000,23.59799995422363,-0.03543664521346331,-0.15878581030119182,-0.5208049658737155,50.227560624961306,0.035641348891788424,1.069931440959987,0.22964963583121598,-5.996770460085803,0.35739013395916636,0.0,-0.00014785319032362132,-0.0608505699484676,0.9843878782124095,0,3,Dotcom Crash,Grey Swan,134
2001-08-03,2066.330078125,7665290000,20.970000076293946,-0.008405860308703035,-0.13291884752684202,-0.5120054317919425,54.91196729748901,0.05465899452053053,0.9600740363089295,0.031145884291569188,1.6349211040295757,0.23591011399294604,0.0,0.018363157910885164,0.031020498805006458,0.950671149679463,0,3,Dotcom Crash,Grey Swan,135
2001-08-10,1956.469970703125,6916100000,21.503999710083008,-0.05243714986326142,-0.16675732097446852,-0.537950529456724,44.83799745357807,0.0,0.9958582419227662,-0.11554136921588687,-1.55460379464291,0.21871534648554877,0.0,-0.05316677552386151,-0.06155059548206532,0.8800752557808981,0,3,Dotcom Crash,Grey Swan,136
2001-08-17,1867.010009765625,6758130000,21.438000106811522,-0.0837137562806771,-0.19338682107261895,-0.5590778292389633,29.300349227314044,0.0,0.9963770785887046,-0.15684663500104662,-5.095555355674366,0.22557781815697778,0.0,-0.045725189896653196,-0.0800051177174258,0.9000020475385174,0,3,Dotcom Crash,Grey Swan,137
