Date,NASDAQ_Close,NASDAQ_Volume,VIX,Dist_MA50,Dist_MA200,Dist_52w_High,RSI,Dist_Local_Min,VIX_Ratio,VIX_Trend_20d,SP500_Trend_20d,Realized_Vol_10d,label_daily,Return_1w,Return_4w,Volume_Ratio,label,Phase,event_name,category,week_relative
2016-01-01,5007.41015625,5379130000,17.12249994277954,-0.008914971406726088,0.005057733688207316,-0.040516456193614936,47.294365933053996,0.01712953614134952,1.0163256504460993,-0.01086654663085964,-1.4763473625470223,0.1684394804855201,0.0,-0.008137101631946697,-0.026225745199888073,0.6392410102592196,0,3,China Devaluation,Grey Swan,30
2016-01-08,4643.6298828125,11155760000,22.526000213623046,-0.07765331001813146,-0.06708018627511347,-0.11022138849060531,25.867349015807235,0.0,1.3249789897261153,-0.04847218922206362,-11.17600483141451,0.18411526179146612,0.0,-0.07264838750695257,-0.058749788568537964,1.2892452289691754,0,3,China Devaluation,Grey Swan,31
2016-01-15,4488.419921875,12455970000,24.591999816894532,-0.09938538576706636,-0.09687456892524124,-0.13996159324864513,21.06204853199104,0.0,1.3955021737937439,0.33471424733785715,-28.8170527637454,0.23153226632729135,0.0,-0.03342427472783305,-0.08829028765576052,1.3759616240992703,0,3,China Devaluation,Grey Swan,32
2016-01-22,4591.18017578125,10199770000,25.667500019073486,-0.06942729524844046,-0.0746586781886572,-0.12027142018436177,27.596743003507513,0.02672149365021111,1.396127808059315,0.6284379582656054,-37.12122261219479,0.28466145334393295,1.0,0.022894527627736583,-0.09058352841408723,1.0642221697344822,1,3,China Devaluation,Grey Swan,33
2016-01-29,4613.9501953125,11065630000,22.476000213623045,-0.05565182186472732,-0.0679352669469232,-0.1159083945182666,48.40828746353547,0.032626394247854726,1.1805243534443914,0.3447022608706821,-21.735137526433384,0.30055227280286473,1.0,0.004959513384241276,-0.07857554078057749,1.1435338791377274,1,3,China Devaluation,Grey Swan,34
2016-02-05,4363.14013671875,11324920000,21.765999603271485,-0.09652686698721258,-0.11639771467882881,-0.16396679523494312,41.945076341461736,0.0,1.1099996242744343,-0.16116691073080708,-6.588532733200261,0.26951250968615215,0.0,-0.054359073673694636,-0.06040312280957805,1.1456754303868908,0,3,China Devaluation,Grey Swan,35
2016-02-12,4337.509765625,12411760000,26.47400016784668,-0.08604674392868575,-0.11815312514307912,-0.1688779006804217,38.17708220361366,0.0165625906907465,1.3035234069885984,-0.07557142759624354,-12.686198895676858,0.2575462549597067,1.0,-0.005874294725959683,-0.03362211176243035,1.248646338883958,1,3,China Devaluation,Grey Swan,36
2016-02-19,4504.43017578125,8274000000,22.147500038146973,-0.041002603562208494,-0.08240643236535168,-0.13689382474639147,42.50766446447623,0.05568297398817736,1.0655138378575086,0.06824435434843307,-9.389814379699338,0.27633416216863826,0.0,0.03848300503646196,-0.018894923892904814,0.8046002440348455,0,3,China Devaluation,Grey Swan,37
2016-02-26,4590.47021484375,9032710000,19.999999618530275,-0.013177739670503527,-0.06292359339938876,-0.12040745773970889,66.7971991439263,0.07584778968627066,0.9461049371195293,-0.040977462252280605,3.3874247386042717,0.20971735536786165,0.0,0.019101203860392157,-0.005088910689284076,0.8410293606230502,0,3,China Devaluation,Grey Swan,38
2001-07-06,2004.1600341796875,5113950000,19.84999990463257,-0.06293829205297685,-0.20809957949479688,-0.531154435124057,47.08244064215067,0.007809411131655014,0.8644090277461416,-0.07875566339134345,-1.866719410831855,0.22637253528688253,0.0,-0.0723800540862315,-0.09522823085952359,0.6201131620578343,0,1,9/11,Black Swan,0
2001-07-13,2084.7900390625,8284340000,22.5939998626709,-0.02071923600426051,-0.16160079486602869,-0.5122921588883644,55.09123236163974,0.06215641896077262,1.0026616039915535,-0.035198515985245246,1.177811930950349,0.3681409583596734,0.0,0.040231320606996634,0.02778502775999292,1.0167316927691548,0,1,9/11,Black Swan,1
2001-07-20,2029.3699951171875,8471500000,22.794000244140626,-0.040639684041863404,-0.1706409600050522,-0.520734104882109,38.23607914044756,0.033921079040368736,1.0234074119456555,0.1471218143549178,-3.327414972979372,0.43569033403805174,0.0,-0.026583033738128425,-0.0026881576905336546,1.0607186786937377,0,1,9/11,Black Swan,2
2001-07-27,2029.0699462890625,7982720000,23.59799995422363,-0.03543664521346331,-0.15878581030119182,-0.5208049658737155,50.227560624961306,0.035641348891788424,1.069931440959987,0.22964963583121598,-5.996770460085803,0.35739013395916636,0.0,-0.00014785319032362132,-0.0608505699484676,0.9843878782124095,0,1,9/11,Black Swan,3
2001-08-03,2066.330078125,7665290000,20.970000076293946,-0.008405860308703035,-0.13291884752684202,-0.5120054317919425,54.91196729748901,0.05465899452053053,0.9600740363089295,0.031145884291569188,1.6349211040295757,0.23591011399294604,0.0,0.018363157910885164,0.031020498805006458,0.950671149679463,0,1,9/11,Black Swan,4
2001-08-10,1956.469970703125,6916100000,21.503999710083008,-0.05243714986326142,-0.16675732097446852,-0.537950529456724,44.83799745357807,0.0,0.9958582419227662,-0.11554136921588687,-1.55460379464291,0.21871534648554877,0.0,-0.05316677552386151,-0.06155059548206532,0.8800752557808981,0,1,9/11,Black Swan,5
2001-08-17,1867.010009765625,6758130000,21.438000106811522,-0.0837137562806771,-0.19338682107261895,-0.5590778292389633,29.300349227314044,0.0,0.9963770785887046,-0.15684663500104662,-5.095555355674366,0.22557781815697778,0.0,-0.045725189896653196,-0.0800051177174258,0.9000020475385174,0,1,9/11,Black Swan,6
2001-08-24,1916.800048828125,6994230000,22.329999923706055,-0.04627380904459063,-0.15784324895961557,-0.5473191712827211,36.20195580987036,0.04668814378873231,1.0328989147314567,0.0268406037638953,-11.981448341312376,0.28515402881259894,0.0,0.026668330004695706,-0.05533071822697211,0.9616332103146,0,2,9/11,Black Swan,7
2001-08-31,1805.4300537109375,7063620000,23.18400001525879,-0.09373249857304111,-0.19555554427490351,-0.5736208513743457,30.81962776140692,0.007674361263061966,1.0698342575677775,0.09228271570420751,-10.5185388091812,0.3546418373923653,0.0,-0.05810204104766992,-0.1262625110944543,0.9396871387870779,0,2,9/11,Black Swan,8
2001-09-07,1687.699951171875,7087720000,27.950000286102295,-0.14160949171164386,-0.23923806468000056,-0.5757853040645963,29.65022235152321,0.0,1.2650141984885634,0.2690564080288533,-12.58407395441736,0.3333470263369674,1.0,-0.06520889706974597,-0.13737497817799793,0.9620363726687673,1,2,9/11,Black Swan,9
2001-09-14,1695.3800048828125,1612970000,31.84000015258789,-0.13391425168571192,-0.23374504473077534,-0.5668266217109156,28.570451967483194,0.004550603740673668,1.4189475331974712,0.46948872903235844,-13.25122501688795,0.2111312176561831,1.0,0.004550603740673731,-0.09192773685469313,0.24776433839892567,1,2,9/11,Black Swan,10
2001-09-21,1423.18994140625,11976440000,41.51800003051758,-0.2501492176926306,-0.3472879905251414,-0.6348398018180254,4.027598415252271,0.0,1.776340279528069,0.9403443510012515,-23.5198052198367,0.3396833590045367,1.0,-0.16054811469560581,-0.257517787378842,1.708646889406058,1,2,9/11,Black Swan,11
2001-09-28,1498.800048828125,10152320000,34.95,-0.18720814511920525,-0.30282602703114864,-0.6033157536389089,23.86920505413198,0.05312720756525644,1.4081846779654952,1.1559940048447228,-25.641158805216175,0.5135793872609271,1.0,0.05312720756525646,-0.16983765405508544,1.386892726334165,1,2,9/11,Black Swan,12
2001-10-05,1605.300048828125,10398130000,32.03999977111816,-0.10586543638227076,-0.24149659895531236,-0.5501975138686572,52.817221935825074,0.12795910238230923,1.236845382012136,0.40440900960362897,-10.682104216840987,0.4654519912401736,1.0,0.07105684316148086,-0.04882378664912246,1.340752206997793,1,2,9/11,Black Swan,13
2001-10-12,1703.4000244140625,9521370000,33.66400032043457,-0.03206547460442437,-0.18621696674162486,-0.5109584808684636,75.8843632033535,0.19688874608749532,1.253751571430982,-0.29935488535945687,8.949307044466597,0.39058542181966793,1.0,0.061110055816388176,0.0047305144027602886,1.175354438114519,1,2,9/11,Black Swan,14
2001-10-19,1671.31005859375,9106910000,34.46600112915039,-0.029585219815968518,-0.19373021772367605,-0.5201714228719387,72.2950507350001,0.14417653284234777,1.2396007274208798,-0.25339544884244425,13.35069075276079,0.4057993350016518,1.0,-0.01883877266665579,0.17434083109267418,1.088700629472913,1,2,9/11,Black Swan,15
2001-10-26,1768.9599609375,9524140000,30.61599998474121,0.04236158901845881,-0.13901062789214863,-0.49002073093326365,69.3842629823283,0.19487186929210001,1.0721088106968675,0.0024692194085364607,12.330946109169389,0.36153496526330015,1.0,0.05842716128084158,0.1802508028476557,1.0982000576535025,1,2,9/11,Black Swan,16
2001-11-02,1745.72998046875,8764110000,32.33600006103516,0.04235591635485432,-0.14179739987917606,-0.49422295268980637,55.80836948786814,0.1117954168686673,1.1024047154742493,-0.13258497338546013,5.841287024935341,0.35663288612292443,1.0,-0.013131999017342744,0.08747893064797418,0.9867216727447032,1,2,9/11,Black Swan,17
2001-11-09,1828.47998046875,9570650000,28.897999954223632,0.09450875381918233,-0.09111877242938092,-0.46476358263209155,66.5175872513152,0.11063329472031837,0.959769001516157,-0.2403745014506181,8.21349693814613,0.3583184079153209,0.0,0.047401374167716614,0.07342958451448456,0.9690071654326882,0,2,9/11,Black Swan,18
2001-11-16,1898.5799560546875,9698750000,26.60199966430664,0.13352631958924538,-0.04526689619103132,-0.40022556952893246,83.95072883663042,0.13864011678970628,0.8677126055541432,-0.31993386519582745,11.399788717398922,0.22264335753981368,0.0,0.03833784145012431,0.13598308482159416,1.0111240587580492,0,3,9/11,Black Swan,19
2001-11-23,1903.199951171875,6060890000,24.005000114440918,0.12726547548797376,-0.03454166493813492,-0.3712981385344578,75.81898604967675,0.14141087804367725,0.7788974699920638,-0.4196297061174442,12.056397952889995,0.2241804371571563,0.0,0.002433395076385514,0.07588639268196418,0.6674534155505648,0,3,9/11,Black Swan,20
2001-11-30,1930.5799560546875,9565670000,24.542000198364256,0.11960593987304093,-0.01233645293600135,-0.3596962311283133,64.92951345739803,0.10588692275096462,0.7914554174999988,-0.46605713234808277,7.6370442096451825,0.2683983654191685,0.0,0.014386299698018412,0.10588692275096467,1.0656274416887648,0,3,9/11,Black Swan,21
2001-12-07,2021.260009765625,10312080000,24.013999938964844,0.13734976581189093,0.040432974377897134,-0.32962092656995834,63.03221293782294,0.1054318512404242,0.7759645603576969,-0.24166163910600513,8.262091110344148,0.32685757958552636,0.0,0.04697036940974475,0.1054318512404242,1.1362672719659739,0,3,9/11,Black Swan,22
2001-12-14,1953.1700439453125,9535810000,25.26599998474121,0.07183080398395784,0.009275611173772498,-0.3522039134078552,51.390902205836966,0.041662885300587676,0.8382270954864938,-0.03565713179738954,6.195422638627794,0.3475693655174618,0.0,-0.033686891093347215,0.02875311504081446,1.0445609533342188,0,3,9/11,Black Swan,23
2001-12-21,1945.8299560546875,10015570000,23.260000228881836,0.0479025741113316,0.007993558054024939,-0.31943758721443066,54.37837651494298,0.03064666612785905,0.8062516554526848,-0.004246629126986548,2.048723309739173,0.2943322150885768,0.0,-0.0037580383302410203,0.02239912041641423,1.0897811897769327,0,3,9/11,Black Swan,24
2001-12-28,1987.260009765625,4261080000,21.975000381469727,0.057674639321006256,0.031542171889809345,-0.3049472473840581,44.83533705819221,0.04323585715575599,0.7836417607699595,-0.12337404229587257,-0.9825785471981023,0.26982215934794435,0.0,0.021291713380207078,0.029359081209342053,0.49389152498170835,0,3,9/11,Black Swan,25
2010-04-02,2402.580078125,8824080000,17.44499969482422,0.055041923016725176,0.1306239238989579,-0.005241678740234208,62.02149923096965,0.03276806038160385,0.8643440167888504,-0.04901128209623207,3.9186319681037514,0.08981568134839393,0.0,0.0031105600435128444,0.03276806038160385,0.8066556716948494,0,1,Flash Crash,Black Swan,0
2010-04-09,2454.050048828125,11980010000,16.497999954223634,0.06750497968285747,0.1461772618194745,0.0,75.42453991937873,0.03887888435377525,0.8241573968340633,-0.04344512193722873,3.767815290178492,0.08153925533442188,0.0,0.021422790928697255,0.036487561527273504,1.0802209942758705,0,1,Flash Crash,Black Swan,1
2010-04-16,2481.260009765625,13771950000,16.324000358581543,0.06500612644314702,0.15005932475936437,-0.013686079144307804,72.45893540817588,0.045000695588120525,0.821732403556626,-0.06507669434511629,5.986253781426158,0.08983207760628302,0.0,0.011087777509058316,0.04500069558812059,1.1711495380003667,0,1,Flash Crash,Black Swan,2
2010-04-23,2530.14990234375,12414500000,16.495999908447267,0.06907754336737976,0.16298656481731627,0.0,77.47978050260369,0.05637273389646063,0.8493552590870767,-0.06871276984537503,7.2069350622650115,0.11896027676618806,0.0,0.0197036555563328,0.05637273389646058,1.0403690337167728,0,1,Flash Crash,Black Swan,3
2010-04-30,2461.18994140625,14021810000,20.36999969482422,0.027813099621677856,0.12232605577905842,-0.02725528668227144,50.565944758996935,0.01303129071367668,1.0725458235079184,0.11411277613245394,3.5105066744007756,0.15674827309107967,0.0,-0.027255286682271396,0.024394551430306555,1.1570836385294185,0,1,Flash Crash,Black Swan,4
2010-05-07,2265.639892578125,17273760000,28.538000106811523,-0.059670643052892734,0.02756078173077139,-0.10454321679541669,27.210678582027754,0.0,1.5071390713983497,0.49087066693413506,-6.826112583705458,0.25223772870394334,0.0,-0.07945345685769933,-0.07677518897382352,1.3498202959366223,0,1,Flash Crash,Black Swan,5
2010-05-14,2346.85009765625,12800810000,28.120000076293945,-0.030396711835077375,0.05943065441739592,-0.07244622325250538,36.471758561668885,0.03584426869607862,1.4478150996959902,0.8868676719091886,-9.817564724800356,0.4112349306509386,0.0,0.03584426869607871,-0.054170023125497124,0.989346838608904,0,1,Flash Crash,Black Swan,6
2010-05-21,2229.0400390625,14381040000,37.119999694824216,-0.07659988885557914,0.003017091595316188,-0.11900870497922805,29.358013479904415,0.011356586034532892,1.8167886672999836,0.9741233163130911,-13.252023980850613,0.38963443934509545,0.0,-0.05019922606535643,-0.119008704979228,1.0908366863263497,0,2,Flash Crash,Black Swan,7
2010-05-28,2257.0400390625,12747510000,33.94000015258789,-0.05928647462220541,0.012834084997281007,-0.10794216699503083,36.834931973978726,0.027852232141070302,1.5557770280317846,0.8502270611067461,-11.678976922286273,0.28348945745518245,0.0,0.012561461216181735,-0.08294764207719163,0.93224960392221,0,2,Flash Crash,Black Swan,8
2010-06-04,2219.169921875,8949480000,32.66249990463257,-0.07074645027192725,-0.006709447535181145,-0.12290970593508328,37.663751132246375,0.01060624456045835,1.4257247847498395,0.22565977663025766,-7.6329775243774,0.3388835668231038,0.0,-0.01677866432676578,-0.02051074879787962,0.6731408527535411,0,2,Flash Crash,Black Swan,9
2010-06-11,2243.60009765625,11343270000,32.672000122070315,-0.052262633747239225,0.0021081504214693013,-0.11325408206923264,51.516862563166576,0.03925701005920171,1.3587776447362208,0.07603609013378101,-5.780083264802657,0.34740054358794925,0.0,0.011008699937951949,-0.04399514059424314,0.8731286113694526,0,2,Flash Crash,Black Swan,10
2010-06-18,2309.800048828125,10036280000,25.87400016784668,-0.01879295452234109,0.02842922372117676,-0.08708964370510563,56.42568764565992,0.06992146019575579,1.0350499700943667,-0.557314268700163,3.3154419863133886,0.3030421450789267,0.0,0.029506127781430358,0.036230847517477294,0.790616535288235,0,2,Flash Crash,Black Swan,11
2010-06-25,2223.47998046875,11379310000,27.421999740600587,-0.04612228813370707,-0.012595688773597296,-0.12120622639430292,59.37454415194258,0.029937179465431743,1.0658173559004802,-0.49658798619320593,1.7187338463345618,0.2056076400875113,0.0,-0.03737122977513552,-0.01486905770962299,0.9203633229152618,0,2,Flash Crash,Black Swan,12
2010-07-02,2091.7900390625,11314780000,32.13000068664551,-0.08832528442237264,-0.07141834302004291,-0.1732545027767662,24.293034527928043,0.0,1.1971991681039027,-0.19668568976839745,-4.539834388216698,0.19155099005080228,1.0,-0.0592269516987004,-0.057399787892256304,0.9738119951183658,1,2,Flash Crash,Black Swan,13
2010-07-09,2196.449951171875,7999170000,26.794999599456787,-0.031131467548118297,-0.025133811544200062,-0.13188939946315403,33.07146503318019,0.05003366024071974,0.9626455844589141,0.12568609839991463,-9.959347832471863,0.25787316711309927,1.0,0.050033660240719646,-0.02101539687648879,0.7259529234208092,1,2,Flash Crash,Black Swan,14
2010-07-16,2179.050048828125,10466210000,25.05399971008301,-0.028695029083912763,-0.034000496219081924,-0.1387664237563123,43.838248130499046,0.04171547245952718,0.8793566646924027,-0.013870686982808208,-3.1626295964521276,0.2432411023410676,0.0,-0.007921829648094958,-0.05660663141224531,0.993989150245839,0,2,Flash Crash,Black Swan,15
2010-07-23,2269.469970703125,10514210000,24.72799949645996,0.0173857443974055,0.004472504603158536,-0.10302944161496114,72.80404632645221,0.08494157077077283,0.8485939018616561,-0.35464967110999607,5.374701524318612,0.2554778130713069,1.0,0.04149511018511354,0.020683788762820177,1.025742685820993,1,2,Flash Crash,Black Swan,16
2010-07-30,2254.699951171875,10541390000,23.559999847412108,0.013995885513065654,-0.0036149945095540407,-0.10886704812102946,57.874858383041456,0.07788062332603328,0.801437501075536,-0.4000707170300023,7.680533181097289,0.25188775966931315,1.0,-0.006508136138357434,0.07788062332603318,1.0088103755959414,1,2,Flash Crash,Black Swan,17
2010-08-06,2288.469970703125,9623140000,22.137999725341796,0.025396641576100366,0.0099207733558905,-0.09552000512568444,64.84600239224264,0.050214506056822844,0.76692109973428,-0.17776390391184937,4.78608802279126,0.18231257823788322,1.0,0.014977611328593099,0.04189488564588251,0.9402821318337372,1,2,Flash Crash,Black Swan,18
2010-08-13,2173.47998046875,9723350000,24.373999786376952,-0.02450181889095477,-0.04172773775044654,-0.14096790136608367,28.41698345283349,0.0,0.8611073479971726,-0.1428511147750057,0.30060062265031445,0.1826424168976068,1.0,-0.050247541679144136,-0.0025561911083090694,0.953718884239095,1,3,Flash Crash,Black Swan,19
2010-08-20,2179.760009765625,9012350000,25.39000015258789,-0.02189850603406653,-0.0403486632681601,-0.1384858234105216,29.07313252884252,0.0028893890688243646,0.930456758834308,0.09779551025620041,-6.325512511748148,0.1947009293475775,1.0,0.0028893890688244106,-0.039529036336932055,0.9104004565967881,1,3,Flash Crash,Black Swan,20
2010-08-27,2153.6298828125,9766090000,26.328000259399413,-0.02743287172083112,-0.052100544024459246,-0.14881332492690208,27.86994518277855,0.016491295268555962,0.9865499546741097,0.2367699478264138,-9.972358325011788,0.18021933148166128,1.0,-0.011987616451379246,-0.04482639399838728,1.0062180995753671,1,3,Flash Crash,Black Swan,21
2023-07-07,13660.7197265625,19452840000,14.504999876022339,0.05450015794687338,0.16946690611653664,-0.01129423229753925,45.44991378814665,0.031891798347683915,0.8959749546002891,-0.016680443735051304,16.12265845277242,0.15850316585461188,0.0,-0.009225481148225412,0.03028703888583939,0.8613644766701721,0,1,AI Valuation Reset,Grey Swan,0
2023-07-14,14113.7001953125,25897410000,14.079999923706055,0.07437100630212287,0.20092847279706916,-0.0017590263115579777,73.9405709554188,0.05833328878584465,0.8844500806246905,0.0328285684800683,20.772187059445233,0.12169055759672379,0.0,0.033159341368317774,0.030981971904934458,1.1165677499966047,0,1,AI Valuation Reset,Grey Swan,1
2023-07-21,14032.8095703125,24911850000,13.626000022888183,0.05158063207379973,0.18544992421060488,-0.022650057010278175,59.739878398627845,0.05226760508819707,0.8715741100595709,0.016236093133911705,43.499290707236405,0.13304692901963716,0.0,-0.005731354916187481,0.04004367292640443,1.0563610629251958,0,1,AI Valuation Reset,Grey Swan,2
2023-07-28,14316.66015625,21786900000,13.739999771118164,0.058464008156722695,0.20125740002865722,-0.0028805765941453125,70.75923542002307,0.048016535205832586,0.8963853678883966,-0.024160906712811996,28.341878377584315,0.1547051207951416,0.0,0.020227637560051193,0.03834807841726251,0.9141569360643689,0,1,AI Valuation Reset,Grey Swan,3
2023-08-04,13909.240234375,26436590000,15.334000205993652,0.01729551116463506,0.15833349188545304,-0.03125635091234129,37.811573947025245,0.01635015782865223,1.0195961322670442,-0.005615029155760076,7.920188410478908,0.16587949834558952,0.0,-0.028457749044014213,0.018192343652967624,1.0902801606102397,0,1,AI Valuation Reset,Grey Swan,4
2023-08-11,13644.849609375,25706200000,15.682000160217285,-0.009104545209696313,0.12921400852142462,-0.0496704939231206,34.99359685456541,0.0,1.0499654523600113,0.15148272320740183,-27.696430039943614,0.15989284401210208,0.0,-0.01900827223809043,-0.03321953700654745,1.0827938483921389,0,1,AI Valuation Reset,Grey Swan,5
2023-08-18,13290.7802734375,25071190000,16.649999618530273,-0.03698411186838578,0.09427552694919837,-0.07433053392145558,15.837964400273393,0.0,1.1218417547686108,0.16410676583311584,-46.047179716870495,0.13477773321533099,0.0,-0.025948936490602925,-0.05287817048731425,1.042841781592106,0,1,AI Valuation Reset,Grey Swan,6
2023-08-25,13590.650390625,21127230000,16.591999816894532,-0.016139878145537533,0.11210640964705561,-0.05344533338701994,39.00770502874097,0.022562265797652994,1.1265846623195679,0.15748417861479544,-40.77000264332723,0.1762560231479575,0.0,0.02256226579765297,-0.05071083323215275,0.8877443855962972,0,2,AI Valuation Reset,Grey Swan,7
2023-09-01,14031.8095703125,21382030000,14.013999938964844,0.013650340060624582,0.1411409791068358,-0.022719704498765255,56.92088270449697,0.055755138647201614,0.95666043183355,-0.03424362469436567,7.613689497180183,0.18805109721601282,0.0,0.032460490631987415,0.008812079874397805,0.8894382989963571,0,2,AI Valuation Reset,Grey Swan,8
2023-09-08,13761.5302734375,17076300000,14.174999952316284,-0.007921392933711626,0.11437051333371376,-0.04154397871616281,65.11575255781983,0.03541928993746326,0.9687397593257674,-0.14245299629699065,24.624620388862272,0.16132550454812708,0.0,-0.019261898867758087,0.008551260541730832,0.7444777823270179,0,2,AI Valuation Reset,Grey Swan,9
2023-09-15,13708.330078125,26785890000,13.623999786376952,-0.012429792528681979,0.10408156597677866,-0.04524923870670055,54.16136010144404,0.031416500468524095,0.9325284716027203,-0.2167819370183733,20.299889861371916,0.1308558026830193,0.0,-0.0038658633346312365,0.03141650046852407,1.1559822331628458,0,2,AI Valuation Reset,Grey Swan,10
2023-09-22,13211.8095703125,23409370000,15.59800033569336,-0.04562702463197083,0.05954389260115962,-0.07983064505817061,22.04834549693679,0.0,1.0622334006981664,-0.0749172933478106,-25.671319167058424,0.1515821367962511,1.0,-0.03622034959639764,-0.027875106004774386,1.0014982234800112,1,2,AI Valuation Reset,Grey Swan,11
2023-09-29,13219.3203125,23422130000,17.78400001525879,-0.03773689759014218,0.05564043647956709,-0.07930754072813728,25.705484592943293,0.01191936660288371,1.1874011576769792,0.21298046743063087,-51.15206766917336,0.15345526267772575,1.0,0.0005684870151607679,-0.057903384003408,1.0184622987434417,1,2,AI Valuation Reset,Grey Swan,12
2023-10-06,13431.33984375,22023970000,18.382000350952147,-0.016347359890426624,0.06755667834440635,-0.06454091286636687,41.611210196471,0.0284751314543139,1.2032976131637358,0.31129927757091075,-39.8900530133934,0.17103584517040846,1.0,0.016038610627319372,-0.02399372912217712,0.9772246641964245,1,2,AI Valuation Reset,Grey Swan,13
2023-10-13,13407.23046875,21407890000,17.366000366210937,-0.013501437142385641,0.05928182637379672,-0.06622007028411006,54.28687950952175,0.02662900940611447,1.1127254716573813,0.20968423857724727,4.246617275610769,0.16304638963726814,1.0,-0.0017950089328742092,-0.02196471836168279,0.9695887237628869,1,2,AI Valuation Reset,Grey Swan,14
2023-10-20,12983.8095703125,22981100000,19.483999252319336,-0.0408994846718091,0.01995248538207826,-0.09571027243322479,41.375966624326615,0.0,1.2182418055231552,0.05356537797397193,11.878777020676374,0.1645897571490252,1.0,-0.031581533518382,-0.017257287791395792,1.030030587934204,1,2,AI Valuation Reset,Grey Swan,15
2023-10-27,12643.009765625,22940630000,20.296000289916993,-0.0610276602610777,-0.011104908156460029,-0.11944612290659647,28.098994112747647,0.0037631692898963047,1.2292158196028549,0.1400796609175828,-30.938750440554724,0.1804565983725102,1.0,-0.02624805938826613,-0.043596080074559396,1.0193158152680786,1,2,AI Valuation Reset,Grey Swan,16
