Date,SP500_Close,MA50,MA200,Dist_MA50,Dist_MA200,Dist_52w_High,RSI,Dist_Local_Min,VIX,VIX_Ratio,VIX_Trend_20d,SP500_Trend_20d,Realized_Vol_10d,SP500_Volume,label_daily,Return_1w,Return_4w,Volume_Ratio,label,Phase,event_name,category,week_relative
2011-09-02,1173.969970703125,1252.3476025390626,1284.0024487304688,-0.06258456651893726,-0.08569491291557596,-0.1390720342954551,44.134373108486656,0.048693130319708074,32.505999374389646,1.2824795121176593,-0.06916095733642605,2.5696841591282866,0.33603899922930125,23250630000,0.0,-0.002404892936415326,-0.021185974483683534,1.033613075540176,0,3,European Debt Crisis,Grey Swan,22
2011-09-09,1154.22998046875,1243.3748022460939,1283.6474493408202,-0.07169585680545257,-0.100820103634007,-0.15354830716411239,55.826745748575135,0.02732454885170054,35.80500030517578,1.35044094777503,-0.2026691902849023,0.7971720989484974,0.3010990467663396,18596560000,0.0,-0.01681473183045057,-0.020851601957250443,0.8368145464371458,0,3,European Debt Crisis,Grey Swan,23
2011-09-16,1216.010009765625,1228.5410034179688,1283.581499633789,-0.010199898593112367,-0.05264292909132955,-0.10824207593924566,58.332261130503,0.08231197925935776,34.60999946594238,1.252770588385036,-0.184174406869072,2.209188865718981,0.2870306281534142,24565280000,0.0,0.05352488701756397,0.08231197925935785,1.080985591075161,0,3,European Debt Crisis,Grey Swan,24
2011-09-23,1136.4300537109375,1213.2492041015626,1282.1691998291017,-0.06331687680562816,-0.11366607943599762,-0.16660183929501957,42.23097665859769,0.006082009597382831,37.10199966430664,1.2831470302864634,-0.015339856255324125,-1.8387966987782183,0.26691238633564524,25641420000,0.0,-0.06544350409584687,-0.034304889056886556,1.100463089479883,0,3,European Debt Crisis,Grey Swan,25
2011-09-30,1131.4200439453125,1196.5144067382812,1280.1218505859374,-0.05440332554826235,-0.11616222828519107,-0.1702759175281247,43.7965005333984,0.0016466458223373228,39.922000122070315,1.2988879780137128,0.31006617495888106,-1.7468249787065588,0.29948336158278893,24801410000,1.0,-0.004408550926003008,-0.03624447628104843,1.0732809615704497,1,3,European Debt Crisis,Grey Swan,26
2011-10-07,1155.4599609375,1177.868203125,1277.323550415039,-0.019024405385975076,-0.09540541974501458,-0.15264630403861246,41.627924668827895,0.051153972751699854,39.310000610351565,1.2043077697435596,0.3765007853687249,-3.146978622092366,0.335907902873863,22574340000,1.0,0.02124756152309204,0.0010656285918431152,0.9600317425755375,1,3,European Debt Crisis,Grey Swan,27
2011-10-14,1224.5799560546875,1172.5130053710936,1276.0007501220703,0.044406288412225305,-0.040298404262272984,-0.10195732708794343,61.90642169900447,0.11403434932923126,31.216000366210938,0.9222817564457522,0.0021098399341543785,1.65953350784186,0.32632360487293616,22779620000,1.0,0.059820329093104974,0.007047595184446198,0.9654542377970832,1,3,European Debt Crisis,Grey Swan,28
2011-10-21,1238.25,1178.6128051757812,1274.6989501953126,0.050599479797204784,-0.028594163500117255,-0.09193243427243054,78.5274705895909,0.1264703674402758,33.09799919128418,0.9480203394571663,-0.5690706932813605,5.063992378406911,0.26015833483193507,23838320000,1.0,0.01116304727814943,0.08959631607469043,1.0250418736970404,1,3,European Debt Crisis,Grey Swan,29
2011-10-28,1285.0899658203125,1186.2992016601563,1274.246300048828,0.08327643146172929,0.008509866397939644,-0.057582461535734625,69.94694980261396,0.16908198343744713,28.26600036621094,0.7964808976495485,-0.6412150760163051,7.695203003847493,0.2585038785943932,24561180000,0.0,0.03782755164168172,0.13582039906164822,1.048737196512369,0,3,European Debt Crisis,Grey Swan,30
2011-11-04,1253.22998046875,1195.8450048828124,1273.196650390625,0.04798696766857429,-0.015682314209473615,-0.08094690275706261,59.249062729736316,0.04882454879119345,31.626000213623048,0.9001385194531737,-0.2753158038720162,3.4433233045993816,0.32388446504886004,22746070000,1.0,-0.024792027172374054,0.08461567067362741,0.950189559017071,1,3,European Debt Crisis,Grey Swan,31
2011-11-11,1263.8499755859375,1200.7766015625,1272.272449951172,0.05252715112983034,-0.006620024166645781,-0.07315875568328661,51.5938550728841,0.05245406708754153,31.268000411987305,0.9019912927010054,-0.06497138747595385,2.0540220791235546,0.3289085829866874,19370910000,1.0,0.008474099153944037,0.03206815474733804,0.8317565356455823,1,3,European Debt Crisis,Grey Swan,32
2011-11-18,1215.6500244140625,1206.7830053710939,1270.5853009033203,0.007347649911793365,-0.04323619708979924,-0.10850607030378509,42.47992763464272,0.0,32.4739990234375,0.9523001168655124,0.09055036128911687,-1.1200813006637749,0.2797593363036893,19328050000,1.0,-0.038137399298147634,-0.018251544991671698,0.859024921680512,1,3,European Debt Crisis,Grey Swan,33
2011-11-25,1158.6700439453125,1206.1540063476561,1267.6608514404297,-0.03936807584475004,-0.08597789177702547,-0.15029219762820445,28.65465363187913,0.0,33.332499980926514,0.9831717512297604,0.2413458117865077,-4.509352146234732,0.23725179158768958,13424920000,1.0,-0.04687202675475133,-0.09837437474216237,0.6369184444793282,1,3,European Debt Crisis,Grey Swan,34
2011-12-02,1244.280029296875,1210.2550048828125,1264.947501220703,0.028113929937730025,-0.0163386005378749,-0.08751032724648328,45.30042710864741,0.07388642331690692,29.1,0.8619287064875548,0.02666915319915957,-2.9344209828771435,0.2935979675296551,21678300000,1.0,0.07388642331690698,-0.007141507393980007,1.0339779369342046,1,3,European Debt Crisis,Grey Swan,35
2011-12-09,1255.18994140625,1219.8526000976562,1263.3188507080079,0.028968533825943225,-0.0064345666157060305,-0.07950957026569434,59.31754936349981,0.08330231541352691,28.321999740600585,0.8560631523612263,-0.24065863874621937,1.026635742187474,0.2938221124851473,20171810000,1.0,0.008768052088355072,-0.006852106141531977,0.9773189802589106,1,3,European Debt Crisis,Grey Swan,36
2011-12-16,1219.6600341796875,1228.76919921875,1260.8954510498047,-0.007413243304645018,-0.03270327990777122,-0.10556533958994307,57.85660462796235,0.052637927901114906,25.304000473022462,0.7788012134596639,-0.43687815558641513,2.608719583382265,0.22471299994212418,21176570000,1.0,-0.02830639893971476,0.003298654781467958,1.0428095762216665,1,3,European Debt Crisis,Grey Swan,37
2011-12-23,1265.3299560546875,1233.827197265625,1259.1871508789063,0.025532553390683905,0.004878389341483933,-0.07207341567797092,52.33142819294997,0.061028807384713654,22.29199981689453,0.7133163582519527,-0.494508262290095,0.7043388194607473,0.22262224794546767,16400510000,1.0,0.03744479657867639,0.09205374098237162,0.8503338428696734,1,3,European Debt Crisis,Grey Swan,38
2011-12-30,1257.5999755859375,1237.3269995117187,1258.8213012695312,0.016384493413801746,-0.000970213708937073,-0.07774217767868118,50.75224094876166,0.04334840590559646,22.869999885559082,0.7679305045080231,-0.4131710464793048,0.5430391469395941,0.19529409429483055,9030550000,1.0,-0.006109063040641294,0.010704942597679956,0.5138964823424286,1,3,European Debt Crisis,Grey Swan,39
2013-04-05,1553.280029296875,1531.1147924804689,1440.9905487060546,0.014476534956923482,0.07792520269591731,-0.010807177648861646,46.7995484490573,0.004838905571532743,13.676000022888184,1.0137525274627257,0.061933818329545434,0.4012328183740401,0.0980909877375887,16991960000,0.0,-0.010138933273506123,0.0013537922827937532,1.0164511954448618,0,1,Taper Tantrum,Grey Swan,0
2013-04-12,1588.8499755859375,1538.9921923828124,1446.9037982177733,0.03239638475743701,0.09810339674483311,-0.0028367670692315042,64.04215607401449,0.02784960887434876,12.53799991607666,0.9321747530095637,0.04483608116780879,1.6062258612840623,0.10024625412105219,16193490000,0.0,0.022899892883554207,0.01803679457600138,0.9751702830470605,0,1,Taper Tantrum,Grey Swan,1
2013-04-19,1555.25,1543.9001904296874,1452.4989978027343,0.0073513881536304325,0.07074084206095987,-0.023924132645904313,48.15504772096044,0.008847902373522126,16.054000091552734,1.1838806882931312,0.06810226741589968,0.1474811295817354,0.17841273252977546,20025810000,1.0,-0.02114735569892079,-0.001053391461829034,1.1677804474954856,1,1,Taper Tantrum,Grey Swan,2
2013-04-26,1582.239990234375,1549.9677905273438,1457.8650982666015,0.02082120667556017,0.08531303212873052,-0.006985197987234548,55.54207453802812,0.026355566757403217,13.74199981689453,1.002355621105376,0.10494135591320504,0.6212419782365896,0.187046807293643,17250470000,1.0,0.017354116852194235,0.00831642396103427,1.0200344836175468,1,1,Taper Tantrum,Grey Swan,3
2013-05-03,1614.4200439453125,1557.9559887695314,1464.1540478515626,0.036242394254266626,0.10262990859072775,0.0,68.97164232127557,0.047229882580934204,13.632000160217284,0.9950351974036208,0.030392479287053974,1.5755875895793898,0.11102908421455367,17137450000,1.0,0.020338288698019014,0.039361875190086604,1.0197699076997688,1,1,Taper Tantrum,Grey Swan,4
2013-05-10,1633.699951171875,1570.0651879882812,1470.7059466552735,0.04053001344812236,0.11082705206114636,0.0,79.96130975618777,0.0597362281610491,12.773999977111817,0.934136336530823,-0.10356842456903699,4.578766098596097,0.09521456458226954,16470390000,0.0,0.01194231160525372,0.02822794868936418,0.991914611845059,0,1,Taper Tantrum,Grey Swan,5
2013-05-17,1667.469970703125,1581.9035888671874,1477.9726458740233,0.05409076914555349,0.12821436537280387,0.0,77.92229247983106,0.06718078125,12.730000114440918,0.9319637867844934,-0.1306962264211557,5.060021054834331,0.08578652178982256,16979670000,0.0,0.02067088237777459,0.07215558315584314,1.0189178558023189,0,1,Taper Tantrum,Grey Swan,6
2013-05-24,1649.5999755859375,1592.169189453125,1484.9028967285155,0.03607078099064252,0.11091437643517069,-0.011718504033894411,65.6983651105786,0.04226955612434806,13.65399990081787,1.0133336538039492,-0.03311428213478068,4.0431219344747875,0.09154850482661639,17853250000,0.0,-0.010716831745792854,0.04257254636926766,1.0282465058761725,0,2,Taper Tantrum,Grey Swan,7
2013-05-31,1630.739990234375,1599.64359375,1489.8095471191407,0.019439578044679655,0.09459628137553078,-0.023017591578146143,48.82429607103098,0.01010886005179909,15.03499960899353,1.1197063447603008,0.07913907452633477,1.7425348038063493,0.10136442591896412,14642760000,0.0,-0.011433065973987633,0.010108860051799118,0.8578488295668306,0,2,Taper Tantrum,Grey Swan,8
2013-06-07,1643.3800048828125,1606.956396484375,1495.3065472412109,0.022666208291726705,0.09902548605487756,-0.015444911673520061,42.032175725358876,0.02143077875911345,16.364000129699708,1.1967939076568908,0.217409008857899,-1.2026367187500626,0.12235815005107212,18157630000,0.0,0.007751091359831541,0.0059252335191624095,1.0486841980825086,0,2,Taper Tantrum,Grey Swan,9
2013-06-14,1626.72998046875,1613.5417993164062,1500.7392974853515,0.008173436323701728,0.083952411451149,-0.02542000338019706,44.040866049816636,0.011082078304511746,16.93199977874756,1.2056310239445598,0.24604811230996457,-2.3851275221746344,0.15770146774804278,15935010000,0.0,-0.01013157295609779,-0.024432218240905468,0.9483245990768348,0,2,Taper Tantrum,Grey Swan,10
2013-06-21,1592.4300537109375,1618.228603515625,1506.0598486328124,-0.01594246310356884,0.05734845474868159,-0.0459692173893075,39.25293734930537,0.0026697765765555264,17.887999725341796,1.2448282919186027,0.19743909548996064,-1.9564507276492245,0.17642427163181543,20459250000,0.0,-0.021085199860845227,-0.0346568396708985,1.1891852539982262,0,2,Taper Tantrum,Grey Swan,11
2013-06-28,1606.280029296875,1621.7178051757812,1510.441649169922,-0.009519397166162883,0.06345056770622157,-0.0376716453756425,41.811992172451234,0.02109864292424942,17.90200004577637,1.2095846406577688,0.1643172860683351,-2.137362602061849,0.19719442795099262,20394900000,1.0,0.008697383947045001,-0.014999301595580827,1.1580373909650212,1,2,Taper Tantrum,Grey Swan,12
2013-07-05,1631.8900146484375,1625.738203125,1513.8439483642578,0.003784011172040208,0.07797769803930656,-0.022328607663774095,51.38205108923452,0.037378694229648075,15.975000619888306,1.062416315106705,0.03982146467481315,-1.5176180502526078,0.1638566999820723,11022010000,0.0,0.015943661680692722,-0.006991681899643387,0.6510127249187269,0,2,Taper Tantrum,Grey Swan,13
2013-07-12,1680.18994140625,1632.9248022460938,1518.8371478271483,0.028945080076647027,0.10623442665326781,0.0,80.89268480075903,0.06808254957629746,14.238000106811523,0.9400671854028335,-0.16232778047260524,2.502553747650344,0.08714877185892204,16166370000,0.0,0.02959753802293963,0.032863450959510265,0.9606315565235334,0,2,Taper Tantrum,Grey Swan,14
2013-07-19,1692.0899658203125,1639.5842041015626,1524.8446978759766,0.03202382749687523,0.10968019771278949,0.0,92.88355789162881,0.07564729455123412,13.660000038146972,0.9094562763439804,-0.30855186491084313,6.295044312441212,0.07824486405368539,15613300000,0.0,0.007082547110181192,0.06258354134747157,0.9434643065103331,0,2,Taper Tantrum,Grey Swan,15
2013-07-26,1691.6500244140625,1644.6342041015625,1530.805697631836,0.028587402715598967,0.10507168024724071,-0.0022883728484723517,80.89313682299777,0.05314764148226193,12.764000129699706,0.8536420344240792,-0.25714889038774347,4.926421706120728,0.0640372745247653,15296700000,0.0,-0.0002599988269753606,0.05314764148226203,0.9197898728679891,0,2,Taper Tantrum,Grey Swan,16
2013-08-02,1709.6700439453125,1647.9306030273438,1537.2167474365235,0.0374648306212348,0.11218541353805418,0.0,68.88636969179622,0.042189437508892265,13.029999923706054,0.8729138696381232,-0.13059549804916992,2.372692779311533,0.05762563474289471,16920240000,0.0,0.010652333089695487,0.047662543798107304,1.0269645691627611,0,2,Taper Tantrum,Grey Swan,17
2013-08-09,1691.4200439453125,1652.358203125,1543.4058978271485,0.02364005622173042,0.09590098516958023,-0.010674574351133548,47.35896683667466,0.009043963401481598,12.735999870300294,0.8540393068037915,-0.07574437363703482,0.8707901345159398,0.08000983292008457,14910070000,0.0,-0.010674574351133503,0.006683829168542266,0.9120505411872077,0,2,Taper Tantrum,Grey Swan,18
2013-08-16,1655.8299560546875,1657.4015991210938,1549.9337982177735,-0.0009482572402728009,0.06832301996296943,-0.031491508014248853,35.419160520523604,0.0,13.452000045776368,0.9010606530413117,-0.0026616638585144374,-0.8523085974213238,0.08292166245336795,15334290000,0.0,-0.02104154318025553,-0.02142912640466277,0.9762564830792944,0,3,Taper Tantrum,Grey Swan,19
2013-08-23,1663.5,1659.4109985351563,1555.7441485595702,0.0024641282168512005,0.06926322142377882,-0.027005236541881732,31.837815044935667,0.012600408179097087,14.93799991607666,0.9964904837906307,0.10305863703103872,-2.792360234081294,0.09236764622827051,13950930000,1.0,0.0046321446941253175,-0.016640572226996442,0.936194777941601,1,3,Taper Tantrum,Grey Swan,20
2013-08-30,1632.969970703125,1660.5841967773438,1562.1786981201171,-0.016629223695979432,0.04531573287242755,-0.044862500523896946,29.111208192900705,0.0015271516757041984,16.413999938964842,1.0958011479365675,0.2085639107496217,-3.947880565672055,0.11569155080031077,13695720000,1.0,-0.018352888065449324,-0.04486250052389695,0.8989080269185664,1,3,Taper Tantrum,Grey Swan,21
2013-09-06,1655.1700439453125,1665.5099951171876,1567.9162481689452,-0.006208279267124762,0.055649525845697816,-0.031877496007494704,49.71162709318403,0.01514281915283885,16.02750039100647,1.0693499413194805,0.2209774558705493,-2.3248127643327345,0.11178355618375818,13124750000,1.0,0.013594905993665307,-0.02143169588758409,0.883479460814836,1,3,Taper Tantrum,Grey Swan,22
2013-09-13,1687.989990234375,1672.5561962890624,1575.03134765625,0.009227668391385517,0.07171834563560578,-0.012680840836929925,60.89896259338616,0.03527182820674151,14.485999870300294,0.975822802219772,0.07190376970104674,1.9029623619595553,0.08787056097678914,15772830000,1.0,0.019828745940104087,0.019422304846032912,1.0603090461426457,1,3,Taper Tantrum,Grey Swan,23
2013-09-20,1709.9100341796875,1678.71259765625,1582.5391473388672,0.01858414392493041,0.0804851412712298,-0.00904653969520624,82.1709699581155,0.048715749142839514,13.755999946594239,0.949473805690511,-0.09653232932987099,4.561872668732314,0.07552208109852936,18657960000,0.0,0.012985885030200262,0.027899028662270897,1.219805471729707,0,3,Taper Tantrum,Grey Swan,24
2013-09-27,1691.75,1680.1769995117188,1589.512998046875,0.006887965072515848,0.0643197017443389,-0.01957092305450265,59.04333494184036,0.03599578090928731,14.384000205993653,1.0132577771631621,-0.17256090594413617,3.4925508656895774,0.09343808826992847,15310240000,1.0,-0.010620461788447,0.035995780909287234,1.014285987562273,1,3,Taper Tantrum,Grey Swan,25
2013-10-04,1690.5,1679.8446020507813,1596.0175988769531,0.006343085506963212,0.059198846672824885,-0.02029534235178763,47.16726036190571,0.011240011426361598,16.630000114440918,1.1684444111378065,0.029375948081338955,0.056648151139530596,0.08751767305910144,15855840000,1.0,-0.0007388798581350331,0.021345212344753284,1.0422682973965378,1,3,Taper Tantrum,Grey Swan,26
2013-10-11,1703.199951171875,1678.4084033203126,1602.1555487060548,0.01477086733033422,0.06306778548900978,-0.012935270589000994,50.43444487685724,0.028844121784653346,18.310000038146974,1.2568256105558937,0.2778496319190001,-1.9760527417176115,0.12865431988029224,16132530000,1.0,0.007512541361653247,0.00901069379883479,1.0535460992907801,1,3,Taper Tantrum,Grey Swan,27
2013-10-18,1744.5,1680.5048046875,1609.3499493408203,0.03808093564147849,0.08397803766330392,0.0,66.57538226948441,0.05379205137859193,15.191999816894532,1.0231232775774406,0.1939082563013059,1.466368711084276,0.1661352443368273,16512980000,1.0,0.02424850282534874,0.02022911447321074,1.0562996125548074,1,3,Taper Tantrum,Grey Swan,28
2013-10-25,1759.77001953125,1687.22060546875,1616.5444494628907,0.04299936465175171,0.08859983411897339,0.0,75.23682274146492,0.06301614149405602,13.239999961853027,0.8887792046443455,-0.156906786036671,4.76418787447132,0.12058612495077066,17464350000,1.0,0.008753235615505783,0.04020689790527565,1.0844771790248782,1,3,Taper Tantrum,Grey Swan,29
2015-06-05,2092.830078125,2100.5272021484375,2045.3069018554688,-0.0036643772170933072,0.023235229992339502,-0.01782881192010989,36.27940846963926,0.0,14.157999992370605,1.021160636185134,-0.004753372077655374,-0.4707607642153111,0.08648081745203356,15604780000,0.0,-0.006908932468738804,-0.010996653493387853,0.9584373657648625,0,1,China Devaluation,Grey Swan,0
2015-06-12,2094.110107421875,2103.2594091796873,2047.8188018798828,-0.0043500586365524405,0.02260517654174144,-0.01722809048150407,39.15408726324008,0.007132314029878365,13.922000122070312,1.013706067404178,0.09244963022102964,-2.1232465930451383,0.09133909950121386,15214050000,0.0,0.0006116260035893273,-0.013482578241324483,0.9495374226687584,0,1,China Devaluation,Grey Swan,1
2015-06-19,2109.989990234375,2105.5674072265624,2050.36460144043,0.002100423378816442,0.029080383436222462,-0.009775615705101801,49.39356345077458,0.014769516613827536,14.370000076293945,1.046744045420732,0.08271127614759835,-0.903038174048471,0.10205663816372035,17173880000,0.0,0.0075831174092608755,-0.007558614487120474,1.0671139620773917,0,1,China Devaluation,Grey Swan,2
2015-06-26,2101.489990234375,2106.71701171875,2053.206602783203,-0.0024811217905867534,0.023516088145110206,-0.01376469020567405,57.989755912482615,0.010681563149053316,13.228000068664551,0.9725636625254648,-0.033359408988092476,0.5946525860549515,0.09717062864633247,17463770000,0.0,-0.00402845512980643,-0.0027996254345380445,1.097790889894002,0,1,China Devaluation,Grey Swan,3
2015-07-03,2076.780029296875,2104.4794140625,2054.7508526611327,-0.01316210773102972,0.010721093804249798,-0.025361146098134946,44.54789562780923,0.0093019856330489,17.490000247955322,1.2774964567096219,0.08201692104339561,-0.6414594836701601,0.13515520345597376,14481300000,0.0,-0.011758305322569829,-0.007669064486355515,0.9343354385715887,0,1,China Devaluation,Grey Swan,4
2015-07-10,2076.6201171875,2099.750622558594,2056.3724542236328,-0.011015834510342416,0.009846301394613646,-0.025436193311998537,41.048380125063204,0.014628599825496262,17.911999893188476,1.281140441301623,0.23443007763167048,-2.6624556692023518,0.1414377911924857,18065680000,0.0,-7.700002268851147e-05,-0.008351991699188877,1.1449036869787002,0,1,China Devaluation,Grey Swan,5
2015-07-17,2126.639892578125,2101.5302221679685,2059.720703125,0.011948279470496015,0.03248944837598393,-0.0019617685431640064,56.207091029381466,0.03906806963902752,12.911999702453613,0.9125571292135206,0.1310962261113904,-0.21257315040536787,0.1415992954470615,15950490000,0.0,0.02408710913307055,0.007890986412641965,1.0021372512031168,0,1,China Devaluation,Grey Swan,6
2015-07-24,2079.64990234375,2102.258410644531,2063.637151489258,-0.01075439070016589,0.0077594798305196735,-0.02401430640505628,53.01541610781812,0.016108941196272094,12.594000053405761,0.8923953625381895,-0.20540904367776766,2.6602582200129135,0.11081161155042966,17926480000,0.0,-0.02209588487377101,-0.010392668055577703,1.0874383712579645,0,2,China Devaluation,Grey Swan,7
2015-07-31,2103.840087890625,2099.3628051757814,2068.268451538086,0.002132686500782642,0.017198752089500644,-0.012661782601626818,51.53400569190572,0.02792817278697166,13.157999992370605,0.9322960835569896,-0.29658797314292534,1.727994577508183,0.10475139957815657,19254140000,0.0,0.011631854726900315,0.013029814526342332,1.1365259254072482,0,2,China Devaluation,Grey Swan,8
2015-08-07,2077.570068359375,2096.3024096679687,2073.2436029052733,-0.008935896472857047,0.002086809986071562,-0.02499037848887909,32.60139719555711,0.00480266211582334,13.046000289916993,0.9322966101380968,-0.14320598788727515,-1.5349119258106603,0.10524197139833694,18841050000,0.0,-0.012486699765089648,0.0004574506256644906,1.0831551949423381,0,2,China Devaluation,Grey Swan,9
2015-08-14,2091.5400390625,2094.514406738281,2076.543803100586,-0.0014200750618913532,0.007221728691454696,-0.01843423097057588,58.264236063625205,0.011559143625621424,13.173999786376953,0.940875437852885,0.03370526837227013,-1.3289802264450907,0.10248118757357325,17509360000,0.0,0.006724187509187907,-0.016504841105502543,1.004176647207763,0,2,China Devaluation,Grey Swan,10
2015-08-21,1970.8900146484375,2090.8998046875,2077.8472021484376,-0.05739624145069866,-0.05147500133282626,-0.0750556351921707,23.00078435682481,0.0,17.846000099182127,1.2570099600662743,0.09576992020571116,-2.696947416147811,0.1349351015341841,18271310000,0.0,-0.0576847787566821,-0.052297210012483775,1.0418437487548986,0,2,China Devaluation,Grey Swan,11
2015-08-28,1988.8699951171875,2074.5268041992185,2075.413302001953,-0.04128980590110772,-0.04169931203644378,-0.06661757853232628,35.58229359330065,0.06492790824461071,31.846000289916994,2.071439887509361,1.0117488876859047,-9.484522035068192,0.3206211533525976,26089970000,1.0,0.009122772115701894,-0.054647733653896746,1.3739835985456506,1,2,China Devaluation,Grey Swan,12
2015-09-04,1921.219970703125,2057.3130004882814,2072.8969024658204,-0.0661508626800376,-0.0731714788045019,-0.09836592998564708,31.816179716487255,0.028705128893102835,27.86599998474121,1.6799402757831174,1.1628360956235038,-10.80867617040656,0.39672321274477407,18717360000,1.0,-0.0340143018800364,-0.07525623324931574,0.9815070985767188,1,2,China Devaluation,Grey Swan,13
2015-09-11,1961.050048828125,2047.81560546875,2070.8489538574217,-0.04236980927819626,-0.05302120409350552,-0.07967355951456025,48.93349933251922,0.05003189328042341,24.675000190734863,1.4109837150733568,0.7342199158847779,-7.1489754354147665,0.3092953634719362,14045680000,1.0,0.020731659431180605,-0.06238942970121919,0.7458443394144317,1,2,China Devaluation,Grey Swan,14
2015-09-18,1958.030029296875,2038.8114013671875,2068.5852032470702,-0.03962179729627864,-0.05344482488642776,-0.08109086338554138,45.2460315698082,0.048414842849692545,22.312000274658203,1.226311870539157,-0.2024451151109285,2.4140461627702017,0.22686948924443148,20075770000,0.0,-0.001540001252418155,-0.0065249634713160365,1.0510555176858505,0,2,China Devaluation,Grey Swan,15
2015-09-25,1931.3399658203125,2022.7151977539063,2065.4367016601564,-0.045174541643361384,-0.06492415658735008,-0.09361658710707198,52.23182581512537,0.00913864224337664,22.35999984741211,1.1884940727187687,-0.49332481011412277,-0.3693019780897973,0.1563729837084304,18081540000,0.0,-0.013631079747100094,-0.028925987841394996,0.953969358982442,0,2,China Devaluation,Grey Swan,16
2015-10-02,1951.3599853515625,2002.1280029296875,2063.1112017822265,-0.02535702887319731,-0.054166356294380706,-0.08422113423494636,49.656779046587836,0.036981121549405596,24.489999771118164,1.261434627100138,-0.1423714447021488,-2.423724227561112,0.18754216030695584,21346290000,1.0,0.01036587026911473,0.01568795614663898,1.1079105586915767,1,2,China Devaluation,Grey Swan,17
2015-10-09,2014.8900146484375,1992.7956103515626,2061.5394030761718,0.011087140187436033,-0.022628424350330315,-0.054406308365679064,60.30184302168431,0.07074190455555657,18.368000030517578,0.9292837975533548,-0.1327158088970905,1.059324060884594,0.2106847975973835,20849400000,0.0,0.03255679616973861,0.02745466177800293,1.0591696632886565,0,2,China Devaluation,Grey Swan,18
2015-10-16,2033.1099853515625,1984.67080078125,2059.8988525390623,0.024406659558474326,-0.013004943011876267,-0.04585562359708972,85.68666880441397,0.08042426239632161,16.59400005340576,0.8229440507437001,-0.35611427751698943,6.037984793526772,0.1353273199501865,17281480000,0.0,0.009042662661814749,0.038344639730397034,0.8834689597232341,0,3,China Devaluation,Grey Swan,19
2015-10-23,2075.14990234375,1980.1861987304687,2060.1068530273437,0.04795695661052689,0.00730207236304291,-0.026126169375947472,74.71382920291313,0.10276488667869788,15.268000030517578,0.749520735429569,-0.586172921316965,8.273817661830346,0.11670315818230356,18785920000,0.0,0.02067764031217334,0.07446122333120986,1.0073997489265565,0,3,China Devaluation,Grey Swan,20
2015-10-30,2079.360107421875,1979.9851977539063,2061.587601928711,0.05018972352959989,0.008620785978988648,-0.024150307997202972,67.36034651811195,0.050224282430320774,14.945999908447266,0.7267119763740235,-0.3558406038212603,5.518735223067379,0.12833302346867342,20565930000,0.0,0.0020288679258158027,0.06559534018898705,1.089354766582263,0,3,China Devaluation,Grey Swan,21
2015-11-06,2099.199951171875,1997.0931982421876,2063.2187017822266,0.05112768548786823,0.017439377298474206,-0.014839412138560302,70.91784774510056,0.05263155961743826,14.715999984741211,0.7109760681304678,-0.16127068239943482,5.9568589748295855,0.11808547532574076,20531860000,0.0,0.009541321716803886,0.041843443518254864,1.0427676955912204,0,3,China Devaluation,Grey Swan,22
2015-11-13,2023.0400390625,2007.6815991210938,2064.215051269531,0.007649838474452185,-0.01994705550747135,-0.050581478416364005,35.34107585460396,0.00203081705015661,17.264000129699706,0.8265896846623214,0.0036616584949919736,1.4669715365072293,0.10804269154287827,19691320000,0.0,-0.036280446780145414,-0.004952976652328633,1.0025253646988865,0,3,China Devaluation,Grey Swan,23
2015-11-20,2089.169921875,2019.9137939453126,2064.8512506103516,0.03428667507360092,0.011777444625834436,-0.019546533798343438,45.750473765455766,0.03268837073691599,17.26200008392334,0.8549738590730129,0.19162256298208558,-1.2638352472979713,0.14805427286616168,19652690000,0.0,0.032688370736915884,0.006756147840411675,0.9906532810677731,0,3,China Devaluation,Grey Swan,24
2015-11-27,2090.110107421875,2028.6753979492187,2065.263101196289,0.030283163849061545,0.01203091567906945,-0.019105302011185127,47.251983219029455,0.03315310970832591,15.464999914169312,0.805899785325406,0.12547181459297788,-0.7952486195958677,0.1462527793998032,11792690000,0.0,0.0004500282801465083,0.005169859689829526,0.632522320122072,0,3,China Devaluation,Grey Swan,25
2015-12-04,2091.68994140625,2041.9777954101562,2064.758600463867,0.024345096262963283,0.01304333636694026,-0.01836388136857245,66.34916832567399,0.033934030477994474,15.926000022888184,0.8678203932210167,-0.010407532426648006,0.8524213977325638,0.12082542154812226,20459190000,0.0,0.0007558616068910062,-0.0035775580889436664,1.1002442305473985,0,3,China Devaluation,Grey Swan,26
2015-12-11,2012.3699951171875,2056.2143994140624,2063.251801147461,-0.021322875819451904,-0.02466097739596098,-0.05558896079545005,32.71666087025319,0.0,19.3560001373291,1.0877734222838138,-0.04015036833913727,-0.6163671507871598,0.17016092086203888,20618850000,0.0,-0.03792146470606228,-0.005274262367173432,1.0845002036509905,0,3,China Devaluation,Grey Swan,27
2015-12-18,2005.550048828125,2061.3797998046875,2061.7011016845704,-0.02708368005830479,-0.02723530234841783,-0.05878958124685847,38.7954320226148,0.0,20.23600044250488,1.1416288603338869,0.2933022719935364,-3.780374214344526,0.197349851751003,24611890000,0.0,-0.003389012112887002,-0.04002540538771848,1.2467680425864474,0,3,China Devaluation,Grey Swan,28
